,Title,Tokenized Title,Date,Authors
0,just segwit? bitcoin core is already working on a new scaling upgrade,"[core, already, work, bitcoin, scaling, upgrade, new, segwit]",Oct-12-2017,alyssa hertig
1,bitcoin-ethereum atomic swap code now open source,"[code, bitcoin-ethereum, source, atomic, open, swap]",Oct-11-2017,alyssa hertig
2,bitpay is growing? how startup suspicions are fueling bitcoin's fork debate,"[fork, startup, bitcoin, bitpay, suspicion, fuel, debate, grow]",Oct-09-2017,bailey reutzel
3,bitcoin meets netflix? laolu is building a lightning-powered app for that,"[lightning-powered, netflix, app, bitcoin, laolu, build, meet]",Oct-07-2017,alyssa hertig
4,calm before the fork? segwit2x goes silent as bitcoin split looms,"[fork, loom, silent, bitcoin, calm, go, x, segwit, split]",Oct-06-2017,alyssa hertig
5,council staffers fired for bitcoin mining in crimea,"[mining, fire, bitcoin, staffer, council, crimea]",Oct-05-2017,stan higgins
6,guns & crypto: how bitcoin is helping keep cody wilson's anarchist dream alive,"[wilson, help, bitcoin, crypto, keep, alive, gun, anarchist, dream, cody]",Oct-01-2017,michael del castillo
7,edward snowden: zcash is 'most interesting bitcoin alternative',"[snowden, interesting, bitcoin, zcash, edward, alternative]",Sep-29-2017,rachel rose o'leary
8,the head of the sec is 'concerned' about ico pump-and-dumps,"[ico, head, sec, pump-and-dumps, concern]",Sep-28-2017,stan higgins
9,staking sidechains? new paper proposes twist on bitcoin tech,"[propose, stake, bitcoin, twist, paper, tech, new, sidechains]",Sep-27-2017,rachel rose o'leary
10,"first cash, now gold? another bitcoin hard fork is on the way","[fork, way, gold, hard, bitcoin, cash, another, first]",Sep-27-2017,alyssa hertig
11,mimblewimble won't ico but will launch cryptocurrency,"[cryptocurrency, mimblewimble, ico, launch]",Sep-26-2017,alyssa hertig
12,untangling bitcoin: why russell yanofsky is taking apart crypto's oldest code,"[code, old, russell, bitcoin, crypto, untangle, take, yanofsky, apart]",Sep-24-2017,alyssa hertig
13,bitcoin developers reveal roadmap for 'dandelion' privacy project,"[reveal, dandelion, privacy, bitcoin, roadmap, project, developer]",Sep-22-2017,rachel rose o'leary
14,nebraska lawyers accept bitcoin following ethics board approval,"[ethic, bitcoin, accept, nebraska, board, lawyer, approval, follow]",Sep-21-2017,stan higgins
15,optimizing segwit: how bitcoin's new software is giving scaling a boost,"[scale, give, bitcoin, new, segwit, boost, optimize, software]",Sep-20-2017,alyssa hertig
16,$9 million: bitcoin startup luno completes series b funding,"[b, funding, complete, series, million, startup, bitcoin, luno]",Sep-19-2017,stan higgins
17,split on forks? blockchain leaders learn tough lessons from bitcoin scaling,"[fork, scale, tough, blockchain, bitcoin, split, learn, lesson, leader]",Sep-18-2017,bailey reutzel
18,institutional cryptoeconomics: a new model for a new century,"[institutional, new, model, cryptoeconomics, century]",Sep-16-2017,"chris berg, sinclair davidson and jason potts"
19,'revolutionary': finland central bank paper heaps praise on bitcoin,"[revolutionary, central, praise, finland, bitcoin, paper, heap, bank]",Sep-11-2017,rachel rose o'leary
20,master plan: better bitcoin smart contracts could go live this year,"[could, well, bitcoin, contract, live, master, plan, year, go, smart]",Sep-11-2017,alyssa hertig
21,scaling lightning? how revive could boost bitcoin's boldest scaling plan,"[scale, bold, could, revive, bitcoin, scaling, plan, lightning, boost]",Sep-10-2017,alyssa hertig
22,japan's gmo internet reveals cryptocurrency mining plan,"[reveals, mining, gmo, cryptocurrency, plan, internet, japan]",Sep-08-2017,stan higgins
23,lightning's next act: decentralizing bitcoin mining?,"[decentralize, bitcoin, mining, next, act, lightning]",Sep-08-2017,alyssa hertig
24,'not an investment': internet archive defends decision to hold bitcoin,"[defend, decision, bitcoin, investment, internet, hold, archive]",Sep-05-2017,rachel rose o'leary
25,stuck with fees? new bitcoin tech could end wallet guessing games,"[guess, fee, end, could, bitcoin, wallet, game, tech, stick, new]",Sep-03-2017,alyssa hertig
26,monopoly-resistant mining? paper claims bitcoin centralization fears overblown,"[claim, mining, bitcoin, overblown, paper, fear, centralization, monopoly-resistant]",Sep-01-2017,alyssa hertig
27,inevitable bust? gpu makers see crypto mining as short-term sales boost,"[mining, sale, crypto, bust, maker, see, gpu, boost, inevitable, short-term]",Sep-01-2017,aaron stanley
28,f2pool reneges: bitcoin pool pulls segwit2x support over hard fork,"[fork, pull, f, support, hard, bitcoin, renege, x, segwit, pool]",Aug-31-2017,alyssa hertig
29,creator of world's first bitcoin fuel pump plans lightning support,"[creator, support, bitcoin, lightning, pump, plan, fuel, world, first]",Aug-31-2017,rachel rose o'leary
30,bitcoin meets zcash: developers test tool for trustless trades,"[trustless, tool, bitcoin, zcash, trade, test, meet, developer]",Aug-29-2017,alyssa hertig
31,segwit's slow rollout: why bitcoin's capacity hasn't seen a sudden boost,"[slow, capacity, bitcoin, see, sudden, rollout, segwit, boost]",Aug-29-2017,alyssa hertig
32,submarine sends: ic3's plan to clamp down on ico cheats,"[clamp, ico, cheat, send, submarine, plan, ic]",Aug-28-2017,bailey reutzel
33,risk or reward: how crypto exchanges cash in on new currency,"[risk, exchange, cash, crypto, currency, new, reward]",Aug-26-2017,karen epper hoffman
34,bitcoin's lightning network moves closer to compatibility,"[closer, network, move, bitcoin, lightning, compatibility]",Aug-25-2017,alyssa hertig
35,bitcoin cash returns to profitability amid mining adjustments,"[mining, return, amid, profitability, bitcoin, cash, adjustment]",Aug-24-2017,jimmy song
36,drivechain developers hold first meeting on future of sidechains project,"[drivechain, project, future, developer, sidechains, hold, meeting, first]",Aug-24-2017,alyssa hertig
37,segwit2x developers label controversial bitcoin code 'production release',"[code, bitcoin, label, production, controversial, release, x, segwit, developer]",Aug-24-2017,alyssa hertig
38,segwit goes live: why bitcoin's big upgrade is a blockchain game-changer,"[upgrade, big, game-changer, blockchain, bitcoin, live, go, segwit]",Aug-23-2017,alyssa hertig
39,chasing profit? bitcoin miners swap networks as difficulty swings,"[chasing, network, profit, miner, bitcoin, difficulty, swap, swing]",Aug-23-2017,jimmy song
40,lightning's tadge dryja is working on a bitcoin cash 'splitter',"[splitter, bitcoin, work, cash, dryja, tadge, lightning]",Aug-23-2017,alyssa hertig
41,the newest version of the opendime bitcoin wallet is out,"[new, version, bitcoin, opendime, wallet]",Aug-22-2017,stan higgins
42,bitcoin's battle over segwit2x has begun,"[battle, x, begin, segwit, bitcoin]",Aug-22-2017,alyssa hertig
43,bitcoin cash wins mining power as price falls back below $600,"[back, power, win, price, fall, mine, bitcoin, cash]",Aug-21-2017,pete rizzo
44,making sense of cryptoeconomics,"[make, cryptoeconomics, sense]",Aug-19-2017,josh stark
45,corporate analyst fisco tests issuance of bitcoin bond in japan,"[fisco, bitcoin, issuance, test, japan, corporate, analyst, bond]",Aug-18-2017,stan higgins
46,bitcoin cash is now more profitable to mine than bitcoin,"[profitable, mine, bitcoin, cash]",Aug-18-2017,jimmy song
47,couldn't claim your bitcoin cash? btc.com now has a tool for that,"[claim, tool, btc.com, bitcoin, cash]",Aug-18-2017,alyssa hertig
48,what's next for bitcoin cash? making profitless mining profitable,"[profitable, mining, cash, bitcoin, next, making, profitless]",Aug-18-2017,alyssa hertig
49,lightning bank ledgers? bitfury and ripple demo new twist on bitcoin tech,"[bitcoin, demo, ledger, lightning, twist, bitfury, tech, ripple, new, bank]",Aug-17-2017,alyssa hertig
50,coinbase awarded patent for bitcoin security concept,"[concept, patent, bitcoin, award, coinbase, security]",Aug-17-2017,stan higgins
51,"block 494,784: segwit2x developers set date for bitcoin hard fork","[fork, set, hard, bitcoin, date, x, segwit, block, developer]",Aug-16-2017,pete rizzo
52,blockstream is using satellites to beam bitcoin down to earth,"[use, blockstream, satellite, bitcoin, beam, earth]",Aug-15-2017,alyssa hertig
53,segwit in the wild: 4 lessons bitcoin can learn from litecoin,"[litecoin, bitcoin, learn, wild, lesson, segwit]",Aug-10-2017,alyssa hertig
54,full steam ahead? segwit2x reaffirms bitcoin hard fork plan,"[fork, full, ahead, hard, reaffirms, bitcoin, plan, x, segwit, steam]",Aug-09-2017,alyssa hertig
55,it's official: segregated witness will activate on bitcoin,"[official, activate, segregated, witness, bitcoin]",Aug-08-2017,alyssa hertig
56,$100 million: putin advisor targets big raise for bitcoin mining ico,"[mining, putin, ico, raise, big, million, bitcoin, advisor, target]",Aug-08-2017,stan higgins
57,segwit lock-in: what the tech milestone means for bitcoin,"[lock-in, bitcoin, tech, milestone, segwit, mean]",Aug-08-2017,alyssa hertig
58,bitcoin cash eases mining difficulty as blockchain adjusts,"[adjusts, blockchain, mine, bitcoin, difficulty, cash, eas]",Aug-07-2017,jimmy song
59,wannacry on the move? bitcoin crime evolves in a multi-blockchain world,"[evolve, move, bitcoin, multi-blockchain, crime, world, wannacry]",Aug-07-2017,bailey reutzel
60,bitcoin fork blues? these new yorkers threw a party,"[fork, blue, yorkers, bitcoin, party, new, throw]",Aug-05-2017,wolfie zhao
61,bitcoin cash block production accelerates as mining difficulty adjusts,"[mining, adjusts, bitcoin, cash, difficulty, production, accelerate, block]",Aug-04-2017,alyssa hertig
62,why even miners that hate bitcoin cash might want to mine it,"[even, mine, might, miner, bitcoin, cash, want, hate]",Aug-04-2017,jimmy song
63,gdax pledges to enable bitcoin cash withdrawals by 2018,"[enable, pledge, gdax, cash, bitcoin, withdrawal]",Aug-03-2017,stan higgins
64,uasf revisited: will bitcoin's user revolt leave a lasting legacy?,"[revolt, bitcoin, revisit, leave, legacy, user, uasf, lasting]",Aug-02-2017,alyssa hertig
65,what happened to bitcoin: a recap of the blockchain's big split,"[big, blockchain, bitcoin, split, recap, happen]",Aug-01-2017,stan higgins
66,"bitcoin cash just mined its first block, making blockchain split official","[make, official, blockchain, mine, bitcoin, split, cash, block, first]",Aug-01-2017,stan higgins
67,"bitcoin is forking, but bitcoin cash hasn't been created yet","[fork, create, yet, bitcoin, cash]",Aug-01-2017,stan higgins
68,bitcoin uasf proposal quietly activates – to little effect,"[little, activate, bitcoin, effect, quietly, uasf, proposal]",Aug-01-2017,alyssa hertig
69,bitcoin cash: who supports the fork and who doesn't,"[fork, support, bitcoin, cash]",Aug-01-2017,alyssa hertig
70,bitcoin fork watch: news & guides for the coming bitcoin cash split,"[fork, watch, bitcoin, cash, split, news, come, guide]",Aug-01-2017,coindesk
71,the bitcoin cash timeline: what will happen when,"[timeline, happen, bitcoin, cash]",Jul-31-2017,jimmy song
72,bitcoin cash 101: what users need to know before the fork,"[fork, bitcoin, cash, user, need, know]",Jul-31-2017,amy castor
73,new york city staffer sanctioned for mining bitcoins at work,"[city, mining, bitcoins, work, staffer, york, sanction, new]",Jul-31-2017,stan higgins
74,could spv support a billion bitcoin users? sizing up a scaling claim,"[billion, claim, could, bitcoin, spv, scaling, user, support, size]",Jul-30-2017,jameson lopp
75,startups brace for bitcoin cash fork in wave of policy updates,"[fork, update, startup, bitcoin, wave, cash, policy, brace]",Jul-29-2017,alyssa hertig
76,viabtc claims neutrality ahead of bitcoin cash's likely launch,"[claim, ahead, launch, cash, bitcoin, neutrality, likely, viabtc]",Jul-29-2017,pete rizzo
77,bitcoin investment vehicle adopts open strategy ahead of blockchain fork,"[fork, ahead, blockchain, bitcoin, strategy, vehicle, open, investment, adopts]",Jul-28-2017,wolfie zhao
78,why are miners involved in bitcoin code changes anyway?,"[code, miner, bitcoin, anyway, involve, change]",Jul-28-2017,alyssa hertig
79,bitcoin startup keepkey ends support for multibit wallet software,"[end, support, startup, bitcoin, keepkey, wallet, multibit, software]",Jul-27-2017,wolfie zhao
80,a new segwit lock-in period has started and all mining pools are signaling,"[mining, signal, lock-in, period, start, new, segwit, pool]",Jul-27-2017,alyssa hertig
81,the big news behind the btc-e arrest and mt gox connection,"[arrest, big, connection, mt, behind, gox, btc-e, news]",Jul-26-2017,pete rizzo
82,bitcoin cash: why it's forking the blockchain and what that means,"[fork, mean, blockchain, bitcoin, cash]",Jul-26-2017,alyssa hertig
83,what's left before segwit goes live? bitcoin's path to more capacity,"[capacity, bitcoin, leave, live, go, path, segwit]",Jul-25-2017,pete rizzo
84,'unrealistic': bip 91 creator james hilliard has choice words for segwit2x,"[word, creator, james, choice, hilliard, x, segwit, unrealistic, bip]",Jul-24-2017,alyssa hertig
