,Title,Tokenized Title,Date,Authors
0,"healthy pullback? bitcoin price dips back below $5,300","[healthy, price, bitcoin, back, pullback, dip]",Oct-18-2017,omkar godbole
1,pump or progress? bitcoin cash nears $400 on korea trading surge,"[korea, trading, bitcoin, cash, pump, nears, progress, surge]",Oct-17-2017,omkar godbole
2,bank of america report: bitcoin's true value 'impossible to assess',"[bitcoin, value, assess, report, impossible, america, true, bank]",Oct-16-2017,stan higgins
3,"bulls take breather? bitcoin slows as price struggles to breach $6,000","[slow, price, bitcoin, breather, take, bull, breach, struggle]",Oct-16-2017,omkar godbole
4,"logical or not, bitcoin's coming fork is boosting its price","[fork, come, price, bitcoin, logical, boost]",Oct-14-2017,bailey reutzel
5,"at it again: dimon breaks vow, says bitcoin buyers will 'pay the price'","[break, pay, price, bitcoin, dimon, say, vow, buyer]",Oct-13-2017,stan higgins
6,"bitcoin's price keeps rising, but is $6,000 in reach?","[price, rise, reach, bitcoin, keep]",Oct-13-2017,omkar godbole
7,"$5,800: bitcoin price hits new record high","[hit, price, bitcoin, high, record, new]",Oct-13-2017,daniel palmer
8,wall street analyst bernstein: bitcoin is a 'censorship resistant asset class',"[wall, bitcoin, class, resistant, street, asset, censorship, bernstein, analyst]",Oct-12-2017,stan higgins
9,rally restored? bitcoin is up 75 percent from 30-day lows,"[restore, percent, bitcoin, low, rally, day]",Oct-12-2017,omkar godbole
10,jamie dimon says he's done talking about bitcoin,"[do, jamie, bitcoin, dimon, say, talk]",Oct-12-2017,stan higgins
11,"$5,200: bitcoin buoyant as price sets new all-time high","[set, buoyant, price, bitcoin, high, all-time, new]",Oct-12-2017,omkar godbole
12,nearing bottom? litecoin prices consolidating after rough september,"[consolidate, litecoin, bottom, september, price, near, rough]",Oct-11-2017,omkar godbole
13,bitcoin stumbles near new high but $5k still in play,"[play, k, bitcoin, high, near, new, still, stumble]",Oct-11-2017,omkar godbole
14,ethereum first: investment product opens for trading on nasdaq exchange,"[product, exchange, nasdaq, ethereum, trading, open, investment, first]",Oct-11-2017,ash bennington
15,financial forecaster gary shilling won't invest in a 'black box' like bitcoin,"[box, financial, like, forecaster, invest, bitcoin, shill, black, gary]",Oct-11-2017,nikhilesh de
16,"$5,000 in reach? bitcoin falls back after hitting 5-week high","[week, hit, reach, back, bitcoin, high, fall]",Oct-10-2017,omkar godbole
17,no fraud: ex-jpmorgan trader masters thinks bitcoin breakout just beginning,"[begin, fraud, ex-jpmorgan, trader, bitcoin, breakout, master, think]",Oct-10-2017,ash bennington
18,ex-imf economist kenneth rogoff joins 'bitcoin will collapse' chorus,"[join, collapse, kenneth, bitcoin, chorus, rogoff, ex-imf, economist]",Oct-10-2017,marc hochstein
19,rumor or not: goldman trading would change bitcoin,"[would, goldman, bitcoin, trading, rumor, change]",Oct-09-2017,noelle acheson
20,bitcoin derivatives etfs withdraw filings at sec request,"[request, bitcoin, etfs, sec, withdraw, derivative, filing]",Oct-06-2017,stan higgins
21,"two hurdles? bitcoin faces resistance ahead of $4,500","[bitcoin, ahead, resistance, two, face, hurdle]",Oct-06-2017,pete rizzo
22,"above $4,300: bitcoin is up, but is it out of the woods?","[wood, bitcoin]",Oct-05-2017,omkar godbole
23,former bundesbank chief: bitcoin doesn't meet full definition of a currency,"[definition, full, bitcoin, currency, chief, meet, bundesbank, former]",Oct-04-2017,stan higgins
