,Tokenized Title,Date
0,"[healthy, price, bitcoin, back, pullback, dip]",Oct-18-2017
1,"[korea, trading, bitcoin, cash, pump, nears, progress, surge]",Oct-17-2017
2,"[bitcoin, value, assess, report, impossible, america, true, bank]",Oct-16-2017
3,"[slow, price, bitcoin, breather, take, bull, breach, struggle]",Oct-16-2017
4,"[fork, come, price, bitcoin, logical, boost]",Oct-14-2017
5,"[break, pay, price, bitcoin, dimon, say, vow, buyer]",Oct-13-2017
6,"[price, rise, reach, bitcoin, keep]",Oct-13-2017
7,"[hit, price, bitcoin, high, record, new]",Oct-13-2017
8,"[wall, bitcoin, class, resistant, street, asset, censorship, bernstein, analyst]",Oct-12-2017
9,"[restore, percent, bitcoin, low, rally, day]",Oct-12-2017
10,"[do, jamie, bitcoin, dimon, say, talk]",Oct-12-2017
11,"[set, buoyant, price, bitcoin, high, all-time, new]",Oct-12-2017
12,"[consolidate, litecoin, bottom, september, price, near, rough]",Oct-11-2017
13,"[play, k, bitcoin, high, near, new, still, stumble]",Oct-11-2017
14,"[product, exchange, nasdaq, ethereum, trading, open, investment, first]",Oct-11-2017
15,"[box, financial, like, forecaster, invest, bitcoin, shill, black, gary]",Oct-11-2017
16,"[week, hit, reach, back, bitcoin, high, fall]",Oct-10-2017
17,"[begin, fraud, ex-jpmorgan, trader, bitcoin, breakout, master, think]",Oct-10-2017
18,"[join, collapse, kenneth, bitcoin, chorus, rogoff, ex-imf, economist]",Oct-10-2017
19,"[would, goldman, bitcoin, trading, rumor, change]",Oct-09-2017
20,"[request, bitcoin, etfs, sec, withdraw, derivative, filing]",Oct-06-2017
21,"[bitcoin, ahead, resistance, two, face, hurdle]",Oct-06-2017
22,"[wood, bitcoin]",Oct-05-2017
23,"[definition, full, bitcoin, currency, chief, meet, bundesbank, former]",Oct-04-2017
24,"[ceo, goldman, bitcoin, sachs, yet, conclusion]",Oct-03-2017
25,"[golden, bump, suggest, price, chart, bitcoin, readying, crossover]",Oct-03-2017
26,"[slow, price, weak, bitcoin, volume, climb, toward, ascent]",Oct-02-2017
27,"[fraud, jamie, bitcoin, dimon, reject, critique, macquarie, analyst]",Sep-28-2017
28,"[price, move, bitcoin, trap, build, bull, average, momentum, struggle]",Sep-28-2017
29,"[etf, two, bitcoin, future, sec, approval]",Sep-28-2017
30,"[invest, k, crypto, much, fund, cost, pay, hedge]",Sep-28-2017
31,"[right, wall, jamie, bitcoin, dimon, street, jordan, belfort, wolf]",Sep-27-2017
32,"[afraid, forecaster, gerald, bitcoin, bank, celente]",Sep-27-2017
33,"[major, eye, bitcoin, price, back, next, hurdle]",Sep-27-2017
34,"[prim, might, price, bitcoin, roadblock, boost]",Sep-26-2017
35,"[hover, level, price, watch, bitcoin, break, near, make, wait]",Sep-25-2017
36,"[may, money, bitcoin, casey, doug, fail, still, investor, might]",Sep-22-2017
37,"[hathaway, gold, garbage, cryptocurrencies, john, investor]",Sep-21-2017
38,"[may, rebound, weak, bitcoin, start, fade, demand, price]",Sep-21-2017
39,"[search, james, bitcoin, dead, wrong, critic, problem, altucher]",Sep-21-2017
40,"[afraid, wealth, bitcoin, say, advisor, bank]",Sep-20-2017
41,"[short, pay, bitcoin, parimutuel, problem, today]",Sep-20-2017
42,"[founder, bitcoin, large, fund, world, hedge, bubble]",Sep-19-2017
43,"[price, move, bitcoin, day, break, average, bull, signal]",Sep-19-2017
44,"[invest, bitcoin, young, likely, americans, survey]",Sep-18-2017
45,"[shrug, exchange, price, bitcoin, china, news]",Sep-18-2017
46,"[price, bitcoin, back, high, all-time, sight]",Sep-18-2017
47,"[distributed, bitcoin, anyway, shmyna, trading, way, china]",Sep-15-2017
48,"[bottom, price, back, bitcoin, find, short-term]",Sep-15-2017
49,"[billion, turmoil, cap, cryptocurrency, push, market]",Sep-15-2017
50,"[bottom, price, bitcoin, blame, china, seek]",Sep-15-2017
51,"[brown, buy, die, josh, bitcoin, bear, bull]",Sep-15-2017
52,"[reveals, mining, gmo, million, budget, detail, cryptocurrency, japan]",Sep-14-2017
53,"[price, bitcoin, today]",Sep-14-2017
54,"[bitcoin, simmons, kiss, gene, interested, front-man]",Sep-14-2017
55,"[price, drop, bitcoin, relief, sight, rally]",Sep-14-2017
56,"[jamie, crypto, whatever, stay, dimon, say, might]",Sep-14-2017
57,"[eye, profit, price, bitcoin, trader, take, crash, correction]",Sep-13-2017
58,"[crowded, bitcoin, herd, street, call, trade, survey, america, bank]",Sep-13-2017
59,"[turn, drop, uncertain, bitcoin, market]",Sep-13-2017
60,"[dimon, jamie, fraud, bitcoin]",Sep-12-2017
61,"[price, hangover, china, struggle, nurse, ether]",Sep-12-2017
